January 2016 - December 2019 Contiguous U.S. County Average Temperature,,,,,,,
Units: Degrees Fahrenheit,,,,,,,
Missing: -99,,,,,,,
Period of Record: 125 Years,,,,,,,
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean,
GA-067,Cobb County,Georgia,62.8,125,2.7,60.1,
GA-069,Coffee County,Georgia,68.1,125,2.5,65.6,
GA-071,Colquitt County,Georgia,67.3,125,1.6,65.7,
GA-073,Columbia County,Georgia,65.5,125,2.7,62.8,
GA-075,Cook County,Georgia,67.5,125,1.7,65.8,
GA-077,Coweta County,Georgia,64.1,125,3.2,61,
GA-079,Crawford County,Georgia,65.6,125,2.4,63.2,
GA-081,Crisp County,Georgia,67.6,125,3.1,64.5,
GA-083,Dade County,Georgia,60.6,125,2.1,58.5,
GA-085,Dawson County,Georgia,60,125,1.7,58.2,
GA-087,Decatur County,Georgia,68.5,124,1.8,66.6,
GA-089,DeKalb County,Georgia,63.4,125,2.8,60.6,
GA-091,Dodge County,Georgia,67.6,125,2.7,64.8,
GA-093,Dooly County,Georgia,67.2,125,3,64.2,
GA-095,Dougherty County,Georgia,68,124,2.2,65.8,
GA-097,Douglas County,Georgia,63.3,125,3.2,60.1,
GA-099,Early County,Georgia,68.1,125,2,66,
GA-101,Echols County,Georgia,68.5,123,1.8,66.7,
GA-103,Effingham County,Georgia,67.7,124,2.5,65.1,
GA-105,Elbert County,Georgia,63.5,125,2.6,60.9,
GA-107,Emanuel County,Georgia,66.7,124,2.2,64.5,
GA-109,Evans County,Georgia,67.8,124,2.2,65.7,
GA-111,Fannin County,Georgia,57.6,125,1.6,56,
GA-113,Fayette County,Georgia,64.2,125,3,61.2,
GA-115,Floyd County,Georgia,62.3,125,1.9,60.4,
GA-117,Forsyth County,Georgia,61.3,125,2,59.3,
GA-119,Franklin County,Georgia,62.8,125,2.3,60.5,
GA-121,Fulton County,Georgia,63.3,125,3,60.3,
GA-123,Gilmer County,Georgia,58.5,125,1.5,57,
GA-125,Glascock County,Georgia,65.1,125,2.3,62.8,
GA-127,Glynn County,Georgia,69.6,125,2.6,67,
GA-129,Gordon County,Georgia,61.6,125,1.6,60,
GA-131,Grady County,Georgia,68,122,1.7,66.4,
GA-133,Greene County,Georgia,64.2,125,2.4,61.9,
GA-135,Gwinnett County,Georgia,62.5,125,2.5,60.1,
GA-137,Habersham County,Georgia,60.4,125,2,58.4,
GA-139,Hall County,Georgia,61.7,125,2.1,59.6,
GA-141,Hancock County,Georgia,65,125,2.3,62.7,
GA-143,Haralson County,Georgia,62.3,125,3.1,59.3,
GA-145,Harris County,Georgia,64.5,125,2,62.5,
GA-147,Hart County,Georgia,63,125,2.6,60.4,
GA-149,Heard County,Georgia,63.6,125,2.8,60.8,
GA-151,Henry County,Georgia,64.3,125,2.8,61.5,
GA-153,Houston County,Georgia,66.7,125,2.7,64.1,
GA-155,Irwin County,Georgia,67.7,125,2.5,65.2,
GA-157,Jackson County,Georgia,63,125,2.4,60.6,
GA-159,Jasper County,Georgia,64.9,125,3.1,61.8,
GA-161,Jeff Davis County,Georgia,67.8,125,2.4,65.4,
GA-163,Jefferson County,Georgia,65.6,125,2.3,63.3,
GA-165,Jenkins County,Georgia,66.6,124,2.7,63.9,
GA-167,Johnson County,Georgia,66.3,125,2.2,64.1,
GA-169,Jones County,Georgia,65.6,125,2.8,62.8,
GA-171,Lamar County,Georgia,64.7,125,2.7,62,
GA-173,Lanier County,Georgia,68.1,125,2,66.1,
GA-175,Laurens County,Georgia,67.2,125,2.5,64.6,
GA-177,Lee County,Georgia,67.6,124,2.4,65.2,
GA-179,Liberty County,Georgia,68.7,124,2.4,66.3,
GA-181,Lincoln County,Georgia,64.5,125,2.4,62.1,
GA-183,Long County,Georgia,68.7,125,2.4,66.3,
GA-185,Lowndes County,Georgia,68,125,1.7,66.2,
GA-187,Lumpkin County,Georgia,59.2,125,1.8,57.4,
GA-189,McDuffie County,Georgia,64.9,125,2.5,62.3,
